start_date,model,sql_dialect,type,metric,value_simple,value_moderate,value_challenging,value_total
2026-05-05 22:27:46,gpt-oss-20b,SQLite,Dyn-examples,Soft-F1,71.97,55.12,39.74,56.97
2026-05-05 22:28:20,gpt-oss-120b,SQLite,Baseline,EX,68.92,45.6,45.1,52.4
2026-05-05 22:35:16,gpt-oss-120b,SQLite,Baseline,R-VES,65.69,42.76,43.29,49.66
2026-05-05 22:35:50,gpt-oss-120b,SQLite,Baseline,Soft-F1,74.45,53.56,51.92,59.41
2026-05-05 22:36:23,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,70.95,53.2,50.98,58.0
2026-05-05 22:42:07,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,68.63,50.21,48.54,55.32
2026-05-05 22:42:40,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,77.07,59.79,56.11,64.16
2026-05-05 22:43:14,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples,EX,68.92,48.4,46.08,54.0
2026-05-05 22:50:38,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples,R-VES,67.41,45.93,43.76,51.84
2026-05-05 22:51:11,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples,Soft-F1,71.63,53.98,49.97,58.39
2026-05-05 22:51:45,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples,EX,70.95,50.8,50.98,56.8
2026-05-05 23:02:31,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples,R-VES,68.28,47.83,48.83,54.09
2026-05-05 23:03:05,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples,Soft-F1,74.66,56.93,52.55,61.28
2026-05-05 23:03:36,gpt-oss-20b,SQLite,Baseline,EX,65.54,48.0,35.29,50.6
2026-05-05 23:12:00,gpt-oss-20b,SQLite,Baseline,R-VES,62.86,44.95,34.2,48.06
2026-05-05 23:12:31,gpt-oss-20b,SQLite,Baseline,Soft-F1,71.16,53.09,43.45,56.47
2026-05-05 23:12:38,gpt-oss-120b,SQLite,Dyn-examples,EX,71.62,50.0,46.08,55.6
2026-05-05 23:18:57,gpt-oss-120b,SQLite,Dyn-examples,R-VES,68.58,47.07,44.46,52.9
2026-05-05 23:19:04,gpt-oss-120b,SQLite,Dyn-examples,Soft-F1,76.58,55.79,49.61,60.68
2026-05-05 23:19:11,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,68.24,51.2,45.1,55.0
2026-05-05 23:25:23,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,66.46,48.16,43.84,52.69
2026-05-05 23:25:31,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,71.42,55.56,48.15,58.74
2026-05-05 23:26:02,gemma-3n-e4b-it,SQLite,Dyn-examples,EX,45.27,24.0,23.53,30.2
2026-05-05 23:33:32,gemma-3n-e4b-it,SQLite,Dyn-examples,R-VES,42.08,22.81,22.69,28.49
2026-05-05 23:34:04,gemma-3n-e4b-it,SQLite,Dyn-examples,Soft-F1,46.71,26.84,24.83,32.31
2026-05-05 23:34:11,gemma-3n-e4b-it,SQLite,Baseline,EX,42.57,28.0,18.63,30.4
2026-05-05 23:39:13,gemma-3n-e4b-it,SQLite,Baseline,R-VES,40.62,26.63,18.35,29.08
2026-05-05 23:39:20,gemma-3n-e4b-it,SQLite,Baseline,Soft-F1,45.47,30.62,21.12,33.08
2026-05-05 23:39:23,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples,EX,40.54,23.2,18.63,27.4
2026-05-05 23:40:54,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples,R-VES,38.9,22.56,17.67,26.4
2026-05-05 23:40:57,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples,Soft-F1,42.91,25.34,19.17,29.28
2026-05-06 10:21:29,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples,EX,70.27,51.2,44.12,55.4
2026-05-06 10:25:24,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples,EX,67.57,43.6,36.27,49.2
2026-05-06 10:29:41,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples,R-VES,66.0,41.62,34.93,47.47
2026-05-06 10:29:50,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples,R-VES,68.42,49.15,42.51,53.5
2026-05-06 10:30:13,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples,Soft-F1,70.71,49.05,40.71,53.76
2026-05-06 10:30:22,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples,Soft-F1,74.36,55.89,51.06,60.37
