start_date,model,sql_dialect,type,metric,value_simple,value_moderate,value_challenging,value_total
2026-05-06 21:30:02,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,37.41,16.16,7.59,28.16
2026-05-06 21:35:29,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,35.08,14.95,7.2,26.36
2026-05-06 21:36:01,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,39.62,18.15,9.23,30.26
2026-05-06 21:36:35,mistral-medium-3.5-128b,SQLite,Dyn-examples,EX,62.81,44.61,43.45,55.48
2026-05-06 21:48:17,mistral-medium-3.5-128b,SQLite,Dyn-examples,R-VES,59.47,41.14,40.29,52.11
2026-05-06 21:48:52,mistral-medium-3.5-128b,SQLite,Dyn-examples,Soft-F1,66.17,47.44,49.0,58.88
2026-05-06 21:49:27,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples,EX,63.46,45.69,43.45,56.19
2026-05-06 22:00:39,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples,R-VES,60.56,42.37,40.98,53.21
2026-05-06 22:01:17,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples,Soft-F1,67.29,49.64,46.73,60.01
2026-05-06 22:01:52,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,63.68,43.53,43.45,55.67
2026-05-06 22:12:18,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,60.09,41.11,39.94,52.45
2026-05-06 22:12:57,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,67.27,47.98,47.24,59.54
2026-05-06 22:13:29,Mistral-7B-Instruct-v0.3,SQLite,Baseline,EX,35.68,14.22,7.59,26.53
2026-05-06 22:19:26,Mistral-7B-Instruct-v0.3,SQLite,Baseline,R-VES,33.72,12.98,7.14,24.93
2026-05-06 22:19:59,Mistral-7B-Instruct-v0.3,SQLite,Baseline,Soft-F1,38.52,15.58,8.36,28.73
2026-05-06 22:20:34,mistral-medium-3.5-128b,SQLite,Baseline,EX,61.19,44.18,36.55,53.72
2026-05-06 22:32:13,mistral-medium-3.5-128b,SQLite,Baseline,R-VES,58.05,41.09,33.75,50.63
2026-05-06 22:32:51,mistral-medium-3.5-128b,SQLite,Baseline,Soft-F1,65.17,48.79,41.52,57.98
2026-05-06 22:33:22,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples,EX,36.76,15.09,9.66,27.64
2026-05-06 22:38:42,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples,R-VES,34.61,14.07,9.63,26.03
2026-05-06 22:39:12,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples,Soft-F1,39.5,16.46,11.16,29.85
2026-05-06 22:39:28,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples,EX,38.92,15.09,9.66,28.94
2026-05-06 22:44:55,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples,R-VES,36.99,13.84,8.77,27.32
2026-05-06 22:45:11,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples,Soft-F1,41.69,16.35,12.51,31.27
2026-05-06 22:45:45,gpt-oss-20b,SQLite,Dyn-examples,EX,63.57,46.12,42.07,56.26
2026-05-06 22:56:47,gpt-oss-20b,SQLite,Dyn-examples,R-VES,60.23,42.91,39.99,53.08
2026-05-06 22:57:24,gpt-oss-20b,SQLite,Dyn-examples,Soft-F1,67.4,50.88,46.67,60.44
2026-05-06 22:58:01,gpt-oss-120b,SQLite,Baseline,EX,61.41,42.24,40.69,53.65
2026-05-06 23:09:32,gpt-oss-120b,SQLite,Baseline,R-VES,58.05,39.03,38.27,50.42
2026-05-06 23:10:09,gpt-oss-120b,SQLite,Baseline,Soft-F1,66.83,48.63,47.45,59.5
2026-05-06 23:10:45,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,64.86,47.84,51.03,58.41
2026-05-06 23:23:04,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,60.72,44.46,47.44,54.55
2026-05-06 23:23:40,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,69.68,53.85,55.26,63.53
2026-05-06 23:24:18,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples,EX,64.0,46.77,42.76,56.78
2026-05-06 23:35:17,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples,R-VES,60.66,43.3,40.59,53.51
2026-05-06 23:35:51,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples,Soft-F1,67.99,50.92,46.33,60.78
2026-05-06 23:36:28,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples,EX,64.22,43.75,46.9,56.39
2026-05-06 23:48:27,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples,R-VES,60.84,40.9,44.61,53.28
2026-05-06 23:49:06,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples,Soft-F1,68.7,50.03,50.61,61.34
2026-05-06 23:49:18,gpt-oss-20b,SQLite,Baseline,EX,61.19,41.81,37.24,53.06
2026-05-06 23:59:47,gpt-oss-20b,SQLite,Baseline,R-VES,57.8,39.34,35.2,50.08
2026-05-07 00:00:00,gpt-oss-20b,SQLite,Baseline,Soft-F1,65.82,47.54,44.25,58.25
2026-05-07 00:00:39,gpt-oss-120b,SQLite,Dyn-examples,EX,64.0,46.77,48.28,57.3
2026-05-07 00:12:47,gpt-oss-120b,SQLite,Dyn-examples,R-VES,60.8,43.55,45.8,54.17
2026-05-07 00:13:28,gpt-oss-120b,SQLite,Dyn-examples,Soft-F1,68.31,51.63,52.1,61.73
2026-05-07 00:13:59,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,65.41,46.98,47.59,58.15
2026-05-07 00:19:48,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,62.52,44.02,45.45,55.31
2026-05-07 00:20:18,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,69.02,51.61,50.24,61.98
2026-05-07 00:20:50,gemma-3n-e4b-it,SQLite,Dyn-examples,EX,39.35,23.49,22.07,32.92
2026-05-07 00:23:12,gemma-3n-e4b-it,SQLite,Dyn-examples,R-VES,37.73,22.49,21.48,31.58
2026-05-07 00:23:43,gemma-3n-e4b-it,SQLite,Dyn-examples,Soft-F1,41.11,25.57,22.39,34.64
2026-05-07 00:23:52,gemma-3n-e4b-it,SQLite,Baseline,EX,44.76,25.43,22.76,36.83
2026-05-07 00:25:44,gemma-3n-e4b-it,SQLite,Baseline,R-VES,43.01,24.27,22.29,35.39
2026-05-07 00:25:53,gemma-3n-e4b-it,SQLite,Baseline,Soft-F1,47.09,27.32,25.74,39.09
2026-05-07 00:26:24,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples,EX,40.43,22.2,24.14,33.38
2026-05-07 00:29:58,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples,R-VES,39.08,21.37,23.12,32.22
2026-05-07 00:30:29,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples,Soft-F1,42.48,24.1,25.63,35.33
2026-05-07 00:30:38,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,39.14,22.63,20.0,32.33
2026-05-07 00:34:17,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,37.72,21.8,19.09,31.14
2026-05-07 00:34:26,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,41.27,24.33,21.01,34.23
