start_date,model,sql_dialect,type,metric,value_simple,value_moderate,value_challenging,value_total
2026-05-07 13:39:17,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,50.21,27.05,19.64,32.39
2026-05-07 13:39:49,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,53.53,32.08,27.39,37.47
2026-05-07 13:39:56,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,27.7,8.4,0.98,12.6
2026-05-07 13:40:49,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,26.41,8.23,0.85,12.1
2026-05-07 13:40:56,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,28.78,10.47,3.81,14.53
2026-05-07 13:41:26,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples,EX,46.62,23.6,19.61,29.6
2026-05-07 13:43:27,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples,R-VES,45.68,22.19,18.42,28.37
2026-05-07 13:43:58,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples,Soft-F1,49.64,27.33,21.63,32.77
2026-05-07 13:44:28,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,47.97,28.8,21.57,33.0
2026-05-07 13:46:30,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,46.98,27.25,20.12,31.64
2026-05-07 13:47:00,mistral-medium-3.5-128b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,50.98,33.87,26.39,37.41
2026-05-07 13:47:31,Mistral-7B-Instruct-v0.3,SQLite,Baseline,EX,20.95,7.2,2.94,10.4
2026-05-07 13:49:34,Mistral-7B-Instruct-v0.3,SQLite,Baseline,R-VES,20.47,6.98,2.08,9.97
2026-05-07 13:50:05,Mistral-7B-Instruct-v0.3,SQLite,Baseline,Soft-F1,23.51,9.05,3.51,12.2
2026-05-07 13:50:36,mistral-medium-3.5-128b,SQLite,Baseline,EX,43.24,22.4,19.61,28.0
2026-05-07 13:52:39,mistral-medium-3.5-128b,SQLite,Baseline,R-VES,42.48,20.92,18.36,26.78
2026-05-07 13:53:10,mistral-medium-3.5-128b,SQLite,Baseline,Soft-F1,47.39,25.65,22.71,31.48
2026-05-07 13:53:27,Mistral-7B-Instruct-v0.3,SQLite,Dyn-values,EX,21.62,7.6,2.94,10.8
2026-05-07 13:54:26,Mistral-7B-Instruct-v0.3,SQLite,Dyn-values,R-VES,21.16,7.43,2.08,10.4
2026-05-07 13:54:42,Mistral-7B-Instruct-v0.3,SQLite,Dyn-values,Soft-F1,23.74,9.71,3.51,12.6
2026-05-07 13:55:04,mistral-medium-3.5-128b,SQLite,Dyn-values,EX,46.62,33.2,21.57,34.8
2026-05-07 13:57:25,mistral-medium-3.5-128b,SQLite,Dyn-values,R-VES,45.66,31.67,20.48,33.53
2026-05-07 13:57:45,mistral-medium-3.5-128b,SQLite,Dyn-values,Soft-F1,51.1,37.95,27.33,39.67
2026-05-07 13:57:47,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples,EX,27.7,8.4,3.92,13.2
2026-05-07 13:58:44,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples,R-VES,26.5,8.12,3.42,12.6
2026-05-07 13:58:46,Mistral-7B-Instruct-v0.3,SQLite,Dyn-examples & rerank-examples,Soft-F1,28.78,10.47,6.26,15.03
2026-05-07 13:59:19,gpt-oss-20b,SQLite,Dyn-values,EX,50.0,31.2,20.59,34.6
2026-05-07 14:02:11,gpt-oss-20b,SQLite,Dyn-values,R-VES,49.07,30.22,19.92,33.7
2026-05-07 14:02:43,gpt-oss-20b,SQLite,Dyn-values,Soft-F1,54.7,36.93,25.15,39.79
2026-05-07 14:03:15,gpt-oss-120b,SQLite,Baseline,EX,47.3,21.6,18.63,28.6
2026-05-07 14:06:00,gpt-oss-120b,SQLite,Baseline,R-VES,46.19,20.31,18.35,27.57
2026-05-07 14:06:32,gpt-oss-120b,SQLite,Baseline,Soft-F1,51.46,25.58,23.92,32.9
2026-05-07 14:07:06,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,51.35,33.2,32.35,38.4
2026-05-07 14:10:41,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,49.98,31.12,31.1,36.7
2026-05-07 14:11:14,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,55.43,39.27,35.61,43.31
2026-05-07 14:11:46,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples,EX,50.68,20.8,21.57,29.8
2026-05-07 14:14:56,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples,R-VES,49.49,19.88,20.65,28.8
2026-05-07 14:15:28,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples,Soft-F1,53.27,24.64,22.9,32.76
2026-05-07 14:16:00,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples,EX,47.97,20.8,23.53,29.4
2026-05-07 14:19:40,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples,R-VES,46.69,19.99,22.59,28.43
2026-05-07 14:20:13,gpt-oss-120b,SQLite,Dyn-examples & rerank-examples,Soft-F1,51.78,25.7,26.49,33.58
2026-05-07 14:20:46,gpt-oss-120b,SQLite,Dyn-values,EX,52.7,30.0,24.51,35.6
2026-05-07 14:23:58,gpt-oss-120b,SQLite,Dyn-values,R-VES,51.69,28.26,23.38,34.2
2026-05-07 14:24:31,gpt-oss-120b,SQLite,Dyn-values,Soft-F1,56.93,35.58,30.6,40.88
2026-05-07 14:25:02,gpt-oss-20b,SQLite,Baseline,EX,45.27,22.0,17.65,28.0
2026-05-07 14:27:28,gpt-oss-20b,SQLite,Baseline,R-VES,44.52,20.5,16.71,26.84
2026-05-07 14:28:00,gpt-oss-20b,SQLite,Baseline,Soft-F1,49.01,25.26,21.26,31.47
2026-05-07 14:28:32,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,56.08,36.0,28.43,40.4
2026-05-07 14:32:36,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,54.25,34.32,27.46,38.82
2026-05-07 14:33:08,gpt-oss-20b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,58.68,39.38,32.54,43.7
2026-05-07 14:33:11,gemma-3n-e4b-it,SQLite,Dyn-values,EX,33.78,10.8,8.82,17.2
2026-05-07 14:34:20,gemma-3n-e4b-it,SQLite,Dyn-values,R-VES,32.78,10.36,9.05,16.73
2026-05-07 14:34:24,gemma-3n-e4b-it,SQLite,Dyn-values,Soft-F1,37.15,12.85,9.97,19.45
2026-05-07 14:34:27,gemma-3n-e4b-it,SQLite,Baseline,EX,31.76,10.4,9.8,16.6
2026-05-07 14:35:30,gemma-3n-e4b-it,SQLite,Baseline,R-VES,31.2,10.18,10.04,16.37
2026-05-07 14:35:33,gemma-3n-e4b-it,SQLite,Baseline,Soft-F1,35.28,12.53,10.11,18.77
2026-05-07 14:35:37,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples,EX,28.38,8.8,7.84,14.4
2026-05-07 14:36:39,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples,R-VES,27.2,8.58,8.07,13.99
2026-05-07 14:36:43,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples,Soft-F1,29.95,10.1,7.11,15.36
2026-05-07 14:36:55,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,29.05,9.2,7.84,14.8
2026-05-07 14:37:59,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,27.61,8.86,8.07,14.25
2026-05-07 14:38:10,gemma-3n-e4b-it,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,30.63,10.93,7.17,15.99
